,AcademicYear,AcademicSemester,Sex,FacultyID,DepartmentCode,EntryTypeID,EntryGroupID,TCAS,LevelID,StudentType,Status
416,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
417,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
418,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
419,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
420,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
421,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
422,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
423,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
424,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
425,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
426,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
427,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
428,2562,1,Male,12,1201,20,623030,3,3,THAI,MFU student
429,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
430,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
431,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
432,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
433,2562,1,Female,12,1201,20,623030,3,3,THAI,MFU student
434,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
435,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
436,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
437,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
438,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
439,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
440,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
441,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
442,2562,1,Male,12,1201,30,623060,4,3,THAI,MFU student
443,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
444,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
445,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
446,2562,1,Male,12,1201,30,623060,4,3,THAI,MFU student
447,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
448,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
449,2562,1,Male,12,1201,30,623060,4,3,THAI,MFU student
450,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
451,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
452,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
453,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
454,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
455,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
456,2562,1,Male,12,1201,30,623060,4,3,THAI,MFU student
457,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
458,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
459,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
460,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
461,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
462,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
463,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
464,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
465,2562,1,Female,12,1201,30,623060,4,3,THAI,MFU student
466,2562,1,Male,12,1201,40,623210,5,3,FOREIGN,MFU student
467,2562,1,Male,12,1201,24,623055,5,3,THAI,MFU student
468,2562,1,Female,12,1201,50,623080,5,3,THAI,MFU student
469,2562,1,Female,12,1201,50,623080,5,3,THAI,MFU student
470,2562,1,Female,12,1201,40,623210,5,3,FOREIGN,MFU student
471,2562,1,Female,12,1201,40,623210,5,3,FOREIGN,MFU student
472,2562,1,Male,12,1202,11,623043,2,3,THAI,MFU student
473,2562,1,Female,12,1202,11,623043,2,3,THAI,MFU student
474,2562,1,Female,12,1202,11,623041,1,3,THAI,MFU student
475,2562,1,Male,12,1202,11,623043,2,3,THAI,MFU student
476,2562,1,Female,12,1202,11,623043,2,3,THAI,MFU student
477,2562,1,Male,12,1202,10,623020,2,3,THAI,MFU student
478,2562,1,Male,12,1202,11,623043,2,3,THAI,MFU student
479,2562,1,Female,12,1202,66,623042,2,3,THAI,MFU student
480,2562,1,Male,12,1202,29,623011,1,3,THAI,MFU student
481,2562,1,Female,12,1202,29,623011,1,3,THAI,MFU student
482,2562,1,Male,12,1202,29,623011,1,3,THAI,MFU student
483,2562,1,Male,12,1202,11,623043,2,3,THAI,MFU student
484,2562,1,Male,12,1202,11,623043,2,3,THAI,MFU student
485,2562,1,Female,12,1202,52,623040,1,3,THAI,MFU student
486,2562,1,Male,12,1202,11,623043,2,3,THAI,MFU student
487,2562,1,Female,12,1202,52,623040,1,3,THAI,MFU student
488,2562,1,Male,12,1202,40,623210,5,3,FOREIGN,MFU student
489,2562,1,Female,12,1202,20,623030,3,3,THAI,MFU student
490,2562,1,Male,12,1202,20,623030,3,3,THAI,MFU student
491,2562,1,Female,12,1202,20,623030,3,3,THAI,MFU student
492,2562,1,Female,12,1202,20,623030,3,3,THAI,MFU student
493,2562,1,Male,12,1202,30,623060,4,3,THAI,MFU student
494,2562,1,Female,12,1202,30,623060,4,3,THAI,MFU student
495,2562,1,Male,12,1202,30,623060,4,3,THAI,MFU student
496,2562,1,Female,12,1202,30,623060,4,3,THAI,MFU student
497,2562,1,Male,12,1202,30,623060,4,3,THAI,MFU student
498,2562,1,Female,12,1202,30,623060,4,3,THAI,MFU student
499,2562,1,Female,12,1202,30,623060,4,3,THAI,MFU student
500,2562,1,Male,12,1202,30,623060,4,3,THAI,MFU student
501,2562,1,Male,12,1202,30,623060,4,3,THAI,MFU student
502,2562,1,Male,12,1202,20,623501,5,3,THAI,MFU student
503,2562,1,Male,12,1202,24,623055,5,3,THAI,MFU student
504,2562,1,Female,12,1202,20,623501,5,3,THAI,MFU student
505,2562,1,Female,12,1202,20,623501,5,3,THAI,MFU student
506,2562,1,Male,12,1202,20,623501,5,3,THAI,MFU student
507,2562,1,Female,12,1202,20,623501,5,3,THAI,MFU student
508,2562,1,Female,12,1202,20,623501,5,3,THAI,MFU student
509,2562,1,Male,12,1202,67,623070,5,3,THAI,MFU student
510,2562,1,Male,12,1202,67,623070,5,3,THAI,MFU student
511,2562,1,Male,12,1202,67,623070,5,3,THAI,MFU student
512,2562,1,Female,12,1202,67,623070,5,3,THAI,MFU student
513,2562,1,Male,12,1202,67,623070,5,3,THAI,MFU student
514,2562,1,Female,12,1202,67,623070,5,3,THAI,MFU student
515,2562,1,Male,12,1202,29,623120,5,3,THAI,MFU student
516,2562,1,Female,12,1202,29,623120,5,3,THAI,MFU student
517,2562,1,Female,12,1202,29,623120,5,3,THAI,MFU student
518,2562,1,Female,12,1202,40,623210,5,3,FOREIGN,MFU student
519,2562,1,Male,12,1202,40,623210,5,3,FOREIGN,MFU student
520,2562,1,Female,12,1202,40,623210,5,3,FOREIGN,MFU student
521,2562,1,Male,12,1202,40,623210,5,3,FOREIGN,MFU student
522,2562,1,Female,12,1202,40,623210,5,3,FOREIGN,MFU student
523,2562,1,Female,12,1203,52,623040,1,3,THAI,MFU student
524,2562,1,Male,12,1203,11,623041,1,3,THAI,MFU student
525,2562,1,Male,12,1203,11,623041,1,3,THAI,MFU student
526,2562,1,Female,12,1203,11,623041,1,3,THAI,MFU student
527,2562,1,Female,12,1203,11,623041,1,3,THAI,MFU student
528,2562,1,Female,12,1203,11,623041,1,3,THAI,MFU student
529,2562,1,Male,12,1203,11,623041,1,3,THAI,MFU student
530,2562,1,Female,12,1203,11,623041,1,3,THAI,MFU student
531,2562,1,Female,12,1203,11,623041,1,3,THAI,MFU student
532,2562,1,Female,12,1203,29,623011,1,3,THAI,MFU student
533,2562,1,Female,12,1203,11,623043,2,3,THAI,MFU student
534,2562,1,Male,12,1203,52,623040,1,3,THAI,MFU student
535,2562,1,Female,12,1203,29,623011,1,3,THAI,MFU student
536,2562,1,Female,12,1203,11,623041,1,3,THAI,MFU student
537,2562,1,Female,12,1203,11,623041,1,3,THAI,MFU student
538,2562,1,Female,12,1203,10,623020,2,3,THAI,MFU student
539,2562,1,Male,12,1203,11,623043,2,3,THAI,MFU student
540,2562,1,Female,12,1203,11,623043,2,3,THAI,MFU student
541,2562,1,Female,12,1203,11,623043,2,3,THAI,MFU student
542,2562,1,Female,12,1203,11,623041,1,3,THAI,MFU student
543,2562,1,Female,12,1203,11,623043,2,3,THAI,MFU student
544,2562,1,Female,12,1203,11,623041,1,3,THAI,MFU student
545,2562,1,Male,12,1203,11,623043,2,3,THAI,MFU student
546,2562,1,Male,12,1203,11,623041,1,3,THAI,MFU student
547,2562,1,Male,12,1203,11,623041,1,3,THAI,MFU student
548,2562,1,Male,12,1203,41,623044,2,3,THAI,MFU student
549,2562,1,Female,12,1203,52,623040,1,3,THAI,MFU student
550,2562,1,Male,12,1203,11,623041,1,3,THAI,MFU student
551,2562,1,Male,12,1203,11,623043,2,3,THAI,MFU student
552,2562,1,Female,12,1203,11,623041,1,3,THAI,MFU student
553,2562,1,Female,12,1203,11,623043,2,3,THAI,MFU student
554,2562,1,Male,12,1203,11,623043,2,3,THAI,MFU student
555,2562,1,Female,12,1203,11,623041,1,3,THAI,MFU student
556,2562,1,Male,12,1203,11,623041,1,3,THAI,MFU student
557,2562,1,Female,12,1203,11,623041,1,3,THAI,MFU student
558,2562,1,Female,12,1203,11,623043,2,3,THAI,MFU student
559,2562,1,Female,12,1203,11,623043,2,3,THAI,MFU student
560,2562,1,Female,12,1203,11,623041,1,3,THAI,MFU student
561,2562,1,Female,12,1203,11,623043,2,3,THAI,MFU student
562,2562,1,Female,12,1203,11,623043,2,3,THAI,MFU student
563,2562,1,Male,12,1203,11,623041,1,3,THAI,MFU student
564,2562,1,Female,12,1203,11,623043,2,3,THAI,MFU student
565,2562,1,Male,12,1203,41,623044,2,3,THAI,MFU student
566,2562,1,Female,12,1203,11,623041,1,3,THAI,MFU student
567,2562,1,Female,12,1203,11,623043,2,3,THAI,MFU student
568,2562,1,Male,12,1203,11,623041,1,3,THAI,MFU student
569,2562,1,Male,12,1203,24,623050,1,3,THAI,MFU student
570,2562,1,Female,12,1203,11,623041,1,3,THAI,MFU student
571,2562,1,Female,12,1203,11,623043,2,3,THAI,MFU student
572,2562,1,Female,12,1203,11,623041,1,3,THAI,MFU student
573,2562,1,Female,12,1203,11,623041,1,3,THAI,MFU student
574,2562,1,Male,12,1203,11,623043,2,3,THAI,MFU student
575,2562,1,Female,12,1203,52,623040,1,3,THAI,MFU student
576,2562,1,Female,12,1203,11,623043,2,3,THAI,MFU student
577,2562,1,Female,12,1203,29,623011,1,3,THAI,MFU student
578,2562,1,Male,12,1203,59,623210,5,3,FOREIGN,MFU student
579,2562,1,Female,12,1203,59,623210,5,3,FOREIGN,MFU student
580,2562,1,Male,12,1203,40,623210,5,3,FOREIGN,MFU student
581,2562,1,Male,12,1203,40,623210,5,3,FOREIGN,MFU student
582,2562,1,Female,12,1203,40,623210,5,3,FOREIGN,MFU student
583,2562,1,Female,12,1203,40,623210,5,3,FOREIGN,MFU student
584,2562,1,Female,12,1203,20,623030,3,3,THAI,MFU student
585,2562,1,Male,12,1203,20,623030,3,3,THAI,MFU student
586,2562,1,Male,12,1203,20,623030,3,3,THAI,MFU student
587,2562,1,Female,12,1203,20,623030,3,3,THAI,MFU student
588,2562,1,Male,12,1203,20,623030,3,3,THAI,MFU student
589,2562,1,Male,12,1203,20,623030,3,3,THAI,MFU student
590,2562,1,Female,12,1203,20,623030,3,3,THAI,MFU student
591,2562,1,Female,12,1203,20,623030,3,3,THAI,MFU student
592,2562,1,Female,12,1203,20,623030,3,3,THAI,MFU student
593,2562,1,Female,12,1203,20,623030,3,3,THAI,MFU student
594,2562,1,Female,12,1203,20,623030,3,3,THAI,MFU student
595,2562,1,Female,12,1203,20,623030,3,3,THAI,MFU student
596,2562,1,Female,12,1203,20,623030,3,3,THAI,MFU student
597,2562,1,Female,12,1203,20,623030,3,3,THAI,MFU student
598,2562,1,Male,12,1203,20,623030,3,3,THAI,MFU student
599,2562,1,Female,12,1203,20,623030,3,3,THAI,MFU student
600,2562,1,Female,12,1203,20,623030,3,3,THAI,MFU student
601,2562,1,Female,12,1203,20,623030,3,3,THAI,MFU student
602,2562,1,Male,12,1203,40,623210,5,3,FOREIGN,MFU student
603,2562,1,Female,12,1203,40,623210,5,3,FOREIGN,MFU student
604,2562,1,Male,12,1203,59,623210,5,3,FOREIGN,MFU student
605,2562,1,Male,12,1203,30,623060,4,3,THAI,MFU student
606,2562,1,Female,12,1203,30,623060,4,3,THAI,MFU student
607,2562,1,Female,12,1203,30,623060,4,3,THAI,MFU student
608,2562,1,Male,12,1203,30,623060,4,3,THAI,MFU student
609,2562,1,Female,12,1203,30,623060,4,3,THAI,MFU student
610,2562,1,Female,12,1203,30,623060,4,3,THAI,MFU student
611,2562,1,Male,12,1203,30,623060,4,3,THAI,MFU student
612,2562,1,Female,12,1203,30,623060,4,3,THAI,MFU student
613,2562,1,Male,12,1203,30,623060,4,3,THAI,MFU student
614,2562,1,Female,12,1203,30,623060,4,3,THAI,MFU student
615,2562,1,Female,12,1203,30,623060,4,3,THAI,MFU student
616,2562,1,Female,12,1203,30,623060,4,3,THAI,MFU student
617,2562,1,Male,12,1203,30,623060,4,3,THAI,MFU student
618,2562,1,Female,12,1203,30,623060,4,3,THAI,MFU student
619,2562,1,Female,12,1203,30,623060,4,3,THAI,MFU student
620,2562,1,Female,12,1203,30,623060,4,3,THAI,MFU student
621,2562,1,Male,12,1203,40,623210,5,3,FOREIGN,MFU student
622,2562,1,Female,12,1203,40,623210,5,3,FOREIGN,MFU student
623,2562,1,Female,12,1203,59,623210,5,3,FOREIGN,MFU student
624,2562,1,Male,12,1203,20,623501,5,3,THAI,MFU student
625,2562,1,Female,12,1203,20,623501,5,3,THAI,MFU student
626,2562,1,Female,12,1203,20,623501,5,3,THAI,MFU student
627,2562,1,Female,12,1203,24,623055,5,3,THAI,MFU student
628,2562,1,Male,12,1203,24,623055,5,3,THAI,MFU student
629,2562,1,Female,12,1203,20,623501,5,3,THAI,MFU student
630,2562,1,Female,12,1203,20,623501,5,3,THAI,MFU student
631,2562,1,Female,12,1203,20,623501,5,3,THAI,MFU student
632,2562,1,Male,12,1203,20,623501,5,3,THAI,MFU student
633,2562,1,Female,12,1203,20,623501,5,3,THAI,MFU student
634,2562,1,Female,12,1203,20,623501,5,3,THAI,MFU student
635,2562,1,Female,12,1203,20,623501,5,3,THAI,MFU student
636,2562,1,Female,12,1203,20,623501,5,3,THAI,MFU student
637,2562,1,Female,12,1203,20,623501,5,3,THAI,MFU student
638,2562,1,Female,12,1203,20,623501,5,3,THAI,MFU student
639,2562,1,Male,12,1203,20,623501,5,3,THAI,MFU student
640,2562,1,Male,12,1203,20,623501,5,3,THAI,MFU student
641,2562,1,Female,12,1203,20,623501,5,3,THAI,MFU student
642,2562,1,Male,12,1203,24,623055,5,3,THAI,MFU student
643,2562,1,Male,12,1203,20,623501,5,3,THAI,MFU student
644,2562,1,Male,12,1203,20,623501,5,3,THAI,MFU student
645,2562,1,Female,12,1203,20,623501,5,3,THAI,MFU student
646,2562,1,Female,12,1203,20,623501,5,3,THAI,MFU student
647,2562,1,Female,12,1203,20,623501,5,3,THAI,MFU student
648,2562,1,Female,12,1203,67,623070,5,3,THAI,MFU student
649,2562,1,Female,12,1203,67,623070,5,3,THAI,MFU student
650,2562,1,Male,12,1203,67,623070,5,3,THAI,MFU student
651,2562,1,Female,12,1203,67,623070,5,3,THAI,MFU student
652,2562,1,Female,12,1203,67,623070,5,3,THAI,MFU student
653,2562,1,Male,12,1203,67,623070,5,3,THAI,MFU student
654,2562,1,Female,12,1203,40,623210,5,3,FOREIGN,MFU student
655,2562,1,Female,12,1203,29,623120,5,3,THAI,MFU student
656,2562,1,Female,12,1203,29,623120,5,3,THAI,MFU student
657,2562,1,Female,12,1203,29,623120,5,3,THAI,MFU student
658,2562,1,Male,12,1203,29,623120,5,3,THAI,MFU student
659,2562,1,Male,12,1203,29,623120,5,3,THAI,MFU student
660,2562,1,Male,12,1203,29,623120,5,3,THAI,MFU student
661,2562,1,Female,12,1203,29,623120,5,3,THAI,MFU student
662,2562,1,Male,12,1203,29,623120,5,3,THAI,MFU student
663,2562,1,Female,12,1203,29,623120,5,3,THAI,MFU student
664,2562,1,Male,12,1203,29,623120,5,3,THAI,MFU student
665,2562,1,Male,12,1203,29,623120,5,3,THAI,MFU student
666,2562,1,Male,12,1203,29,623120,5,3,THAI,MFU student
667,2562,1,Female,12,1203,29,623120,5,3,THAI,MFU student
668,2562,1,Male,12,1203,29,623120,5,3,THAI,MFU student
669,2562,1,Male,12,1203,29,623120,5,3,THAI,MFU student
670,2562,1,Male,12,1203,29,623120,5,3,THAI,MFU student
671,2562,1,Female,12,1203,29,623120,5,3,THAI,MFU student
672,2562,1,Female,12,1203,29,623120,5,3,THAI,MFU student
673,2562,1,Male,12,1203,29,623120,5,3,THAI,MFU student
674,2562,1,Male,12,1203,29,623120,5,3,THAI,MFU student
675,2562,1,Male,12,1203,29,623120,5,3,THAI,MFU student
676,2562,1,Female,12,1203,29,623120,5,3,THAI,MFU student
677,2562,1,Female,12,1203,40,623210,5,3,FOREIGN,MFU student
678,2562,1,Female,12,1203,40,623210,5,3,FOREIGN,MFU student
679,2562,1,Female,12,1203,40,623210,5,3,FOREIGN,MFU student
680,2562,1,Male,12,1203,40,623210,5,3,FOREIGN,MFU student
681,2562,1,Male,12,1203,40,623210,5,3,FOREIGN,MFU student
682,2562,1,Female,12,1203,29,623120,5,3,THAI,MFU student
683,2562,1,Male,12,1203,67,623071,5,3,THAI,MFU student
684,2562,1,Male,12,1203,24,623055,5,3,THAI,MFU student
685,2562,1,Female,12,1203,24,623055,5,3,THAI,MFU student
686,2562,1,Female,12,1203,24,623055,5,3,THAI,MFU student
687,2562,1,Female,12,1203,29,623120,5,3,THAI,MFU student
688,2562,1,Male,12,1203,40,623210,5,3,FOREIGN,MFU student
689,2562,1,Female,12,1203,40,623210,5,3,FOREIGN,MFU student
690,2562,1,Female,12,1203,40,623210,5,3,FOREIGN,MFU student
691,2562,1,Male,12,1203,59,623210,5,3,FOREIGN,MFU student
692,2562,1,Female,12,1203,40,623210,5,3,FOREIGN,MFU student
693,2562,1,Female,12,1203,40,623210,5,3,FOREIGN,MFU student
694,2562,1,Male,12,1203,40,623210,5,3,FOREIGN,MFU student
695,2562,1,Female,12,1203,59,623210,5,3,FOREIGN,MFU student
696,2562,1,Female,12,1203,40,623210,5,3,FOREIGN,MFU student
697,2562,1,Male,12,1203,30,623060,4,3,THAI,MFU student
698,2562,1,Female,12,1203,30,623060,4,3,THAI,MFU student
699,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
700,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
701,2562,1,Female,12,1205,51,623010,1,3,THAI,MFU student
702,2562,1,Male,12,1205,11,623043,2,3,THAI,MFU student
703,2562,1,Male,12,1205,11,623043,2,3,THAI,MFU student
704,2562,1,Female,12,1205,29,623011,1,3,THAI,MFU student
705,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
706,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
707,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
708,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
709,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
710,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
711,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
712,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
713,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
714,2562,1,Female,12,1205,51,623010,1,3,THAI,MFU student
715,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
716,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
717,2562,1,Female,12,1205,52,623040,1,3,THAI,MFU student
718,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
719,2562,1,Male,12,1205,11,623041,1,3,THAI,MFU student
720,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
721,2562,1,Female,12,1205,29,623011,1,3,THAI,MFU student
722,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
723,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
724,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
725,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
726,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
727,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
728,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
729,2562,1,Male,12,1205,11,623041,1,3,THAI,MFU student
730,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
731,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
732,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
733,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
734,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
735,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
736,2562,1,Female,12,1205,51,623010,1,3,THAI,MFU student
737,2562,1,Male,12,1205,11,623043,2,3,THAI,MFU student
738,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
739,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
740,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
741,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
742,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
743,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
744,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
745,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
746,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
747,2562,1,Male,12,1205,11,623043,2,3,THAI,MFU student
748,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
749,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
750,2562,1,Male,12,1205,11,623043,2,3,THAI,MFU student
751,2562,1,Male,12,1205,11,623041,1,3,THAI,MFU student
752,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
753,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
754,2562,1,Female,12,1205,10,623020,2,3,THAI,MFU student
755,2562,1,Male,12,1205,11,623043,2,3,THAI,MFU student
756,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
757,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
758,2562,1,Male,12,1205,11,623041,1,3,THAI,MFU student
759,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
760,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
761,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
762,2562,1,Female,12,1205,29,623011,1,3,THAI,MFU student
763,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
764,2562,1,Female,12,1205,52,623040,1,3,THAI,MFU student
765,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
766,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
767,2562,1,Male,12,1205,11,623041,1,3,THAI,MFU student
768,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
769,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
770,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
771,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
772,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
773,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
774,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
775,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
776,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
777,2562,1,Female,12,1205,11,623043,2,3,THAI,MFU student
778,2562,1,Male,12,1205,52,623040,1,3,THAI,MFU student
779,2562,1,Female,12,1205,11,623041,1,3,THAI,MFU student
